17032026;5;A;AFN;0,08116;0,08142;63,8900;64,0900
17032026;9;A;ETB;0,03299;0,03321;156,6525;157,6525
17032026;15;A;THB;0,1606;0,1611;32,2900;32,3800
17032026;20;A;PAB;5,2016;5,2022;1,0000;1,0000
17032026;27;A;VES;0,0116;0,01163;447,2477;448,3686
17032026;30;A;BOB;0,7431;0,7594;6,8500;7,0000
17032026;35;A;GHS;0,4763;0,4786;10,8700;10,9200
17032026;40;A;CRC;0,01104;0,01114;467,0000;471,0000
17032026;45;A;SVC;0,5938;0,5946;8,7498;8,7598
17032026;51;A;NIO;0,1406;0,1421;36,6000;37,0000
17032026;55;A;DKK;0,8022;0,8024;6,4833;6,4843
17032026;60;A;ISK;0,0417;0,0418;124,4600;124,7400
17032026;65;A;NOK;0,5421;0,5422;9,5939;9,5957
17032026;70;A;SEK;0,5602;0,5604;9,2833;9,2848
17032026;75;A;CZK;0,2452;0,2453;21,2090;21,2140
17032026;90;A;GMD;0,06982;0,07044;73,8500;74,5000
17032026;95;A;DZD;0,03916;0,03956;131,5010;132,8160
17032026;100;A;KWD;16,9488;16,9563;0,3068;0,3069
17032026;105;A;BHD;13,7681;13,7880;0,3773;0,3778
17032026;115;A;IQD;0,003969;0,003973;1309,5200;1310,5200
17032026;125;A;JOD;7,3262;7,3477;0,7080;0,7100
17032026;130;A;LYD;0,8129;0,8165;6,3715;6,3992
17032026;132;A;MKD;0,09685;0,09762;53,2900;53,7100
17032026;133;A;RSD;0,0510;0,0511;101,8000;101,9900
17032026;134;A;SDG;0,008643;0,008692;598,5002;601,8412
17032026;135;A;TND;1,7841;1,7852;2,9140;2,9155
17032026;136;A;SSP;0,001123;0,001158;4494,4787;4630,4787
17032026;138;B;SDR;7,0752;7,0760;1,3602;1,3602
17032026;139;A;MAD;0,5544;0,5550;9,3731;9,3831
17032026;145;A;AED;1,4161;1,4163;3,6730;3,6732
17032026;149;A;STN;0,2398;0,2447;21,2562;21,6938
17032026;150;B;AUD;3,6926;3,6936;0,7099;0,7100
17032026;155;A;BSD;5,2016;5,2022;1,0000;1,0000
17032026;160;A;BMD;5,2016;5,2022;1,0000;1,0000
17032026;165;A;CAD;3,7943;3,7956;1,3706;1,3709
17032026;170;A;GYD;0,02471;0,0250;208,0900;210,4700
17032026;173;A;NAD;0,3117;0,3118;16,6855;16,6885
17032026;175;A;BBD;2,5622;2,6036;1,9981;2,0301
17032026;180;A;BZD;2,5722;2,6008;2,0002;2,0222
17032026;185;A;BND;4,0720;4,0747;1,2767;1,2774
17032026;190;A;KYD;6,2295;6,2866;0,8275;0,8350
17032026;195;A;SGD;4,0720;4,0747;1,2767;1,2774
17032026;197;B;CLF;227,9653;227,9916;43,8260;43,8260
17032026;200;B;FJD;2,3256;2,3836;0,4471;0,4582
17032026;205;A;HKD;0,6637;0,6639;7,8361;7,8373
17032026;210;A;TTD;0,7620;0,7718;6,7402;6,8260
17032026;215;A;XCD;1,9124;1,9339;2,6900;2,7200
17032026;220;A;USD;5,2016;5,2022;1,0000;1,0000
17032026;230;A;JMD;0,03294;0,03332;156,1100;157,9100
17032026;235;A;LRD;0,02827;0,02858;182,0000;184,0000
17032026;245;B;NZD;3,0461;3,0474;0,5856;0,5858
