18032026;5;A;AFN;0,08099;0,08125;64,1400;64,3400
18032026;9;A;ETB;0,03303;0,03325;156,7488;157,7488
18032026;15;A;THB;0,1595;0,1597;32,6400;32,6700
18032026;20;A;PAB;5,2106;5,2112;1,0000;1,0000
18032026;27;A;VES;0,01154;0,01157;450,3784;451,5072
18032026;30;A;BOB;0,7454;0,7597;6,8600;6,9900
18032026;35;A;GHS;0,4767;0,4781;10,9000;10,9300
18032026;40;A;CRC;0,01116;0,01123;464,0000;467,0000
18032026;45;A;SVC;0,5949;0,5956;8,7495;8,7595
18032026;51;A;NIO;0,1408;0,1424;36,6000;37,0000
18032026;55;A;DKK;0,8028;0,8030;6,4898;6,4904
18032026;60;A;ISK;0,04185;0,04194;124,2500;124,5200
18032026;65;A;NOK;0,5439;0,5441;9,5777;9,5794
18032026;70;A;SEK;0,5574;0,5576;9,3462;9,3478
18032026;75;A;CZK;0,2450;0,2454;21,2390;21,2680
18032026;90;A;GMD;0,06994;0,07056;73,8500;74,5000
18032026;95;A;DZD;0,03915;0,03955;131,7553;133,0779
18032026;100;A;KWD;16,9948;17,0023;0,3065;0,3066
18032026;105;A;BHD;13,7920;13,8118;0,3773;0,3778
18032026;115;A;IQD;0,003976;0,00398;1309,5000;1310,5000
18032026;125;A;JOD;7,3389;7,3605;0,7080;0,7100
18032026;130;A;LYD;0,8129;0,8168;6,3800;6,4100
18032026;132;A;MKD;0,09701;0,09779;53,2900;53,7100
18032026;133;A;RSD;0,05103;0,05113;101,9200;102,1100
18032026;134;A;SDG;0,008658;0,008707;598,4802;601,8212
18032026;135;A;TND;1,7859;1,7870;2,9161;2,9176
18032026;136;A;SSP;0,001124;0,001158;4501,6947;4637,6947
18032026;138;B;SDR;7,0984;7,0992;1,3623;1,3623
18032026;139;A;MAD;0,5560;0,5563;9,3670;9,3718
18032026;145;A;AED;1,4185;1,4188;3,6730;3,6732
18032026;149;A;STN;0,2399;0,2449;21,2802;21,7164
18032026;150;B;AUD;3,6870;3,6885;0,7076;0,7078
18032026;155;A;BSD;5,2106;5,2112;1,0000;1,0000
18032026;160;A;BMD;5,2106;5,2112;1,0000;1,0000
18032026;165;A;CAD;3,8034;3,8049;1,3696;1,3700
18032026;170;A;GYD;0,02476;0,02506;207,9800;210,4500
18032026;173;A;NAD;0,3102;0,3105;16,7830;16,7950
18032026;175;A;BBD;2,5667;2,6081;1,9981;2,0301
18032026;180;A;BZD;2,5767;2,6053;2,0002;2,0222
18032026;185;A;BND;4,0708;4,0716;1,2799;1,2800
18032026;190;A;KYD;6,2402;6,2975;0,8275;0,8350
18032026;195;A;SGD;4,0708;4,0716;1,2799;1,2800
18032026;197;B;CLF;227,2186;227,2448;43,6070;43,6070
18032026;200;B;FJD;2,3255;2,3836;0,4463;0,4574
18032026;205;A;HKD;0,6649;0,6651;7,8356;7,8368
18032026;210;A;TTD;0,7633;0,7742;6,7308;6,8260
18032026;215;A;XCD;1,9157;1,9372;2,6900;2,7200
18032026;220;A;USD;5,2106;5,2112;1,0000;1,0000
18032026;230;A;JMD;0,03257;0,03341;156,0000;160,0000
18032026;235;A;LRD;0,02824;0,02863;182,0000;184,5000
18032026;245;B;NZD;3,0414;3,0439;0,5837;0,5841
18032026;250;B;SBD;0,6357;0,6722;0,1220;0,1290
18032026;255;A;SRD;0,1371;0,1390;37,4980;38,0040
18032026;260;A;VND;0,000198;0,0001981;26300,0000;26320,0000
18032026;275;A;AMD;0,01371;0,0139;375,0000;380,0000
18032026;295;A;CVE;0,05391;0,05441;95,7700;96,6500
18032026;326;A;XCG;2,8630;2,9203;1,7845;1,8200
18032026;328;A;AWG;2,8318;2,9276;1,7800;1,8400
18032026;345;A;HUF;0,0153;0,01532;340,2600;340,4700
18032026;363;A;CDF;0,002217;0,002293;2273,0000;2350,0000
18032026;365;A;BIF;0,001743;0,001767;2950,0000;2990,0000
18032026;368;A;KMF;0,01217;0,01223;426,0000;428,0000
18032026;370;A;XAF;0,008899;0,009147;569,7500;585,5600
18032026;372;A;XOF;0,009094;0,009175;568,0000;573,0000
18032026;380;A;XPF;0,04998;0,05043;103,3400;104,2500
18032026;390;A;DJF;0,02918;0,02934;177,6000;178,5500
18032026;398;A;GNF;0,0005921;0,0005971;8728,0000;8800,0000
18032026;406;A;MGA;0,001244;0,001259;4140,0000;4190,0000
18032026;420;A;RWF;0,003559;0,003584;1454,0000;1464,0000
18032026;425;A;CHF;6,6015;6,6040;0,7891;0,7893
18032026;440;A;HTG;0,03956;0,03984;130,8000;131,7000
18032026;450;A;PYG;0,0008058;0,0008067;6459,9500;6466,4600
18032026;460;A;UAH;0,1185;0,1186;43,9436;43,9620
18032026;470;A;JPY;0,03267;0,03268;159,4700;159,5100
18032026;482;A;GEL;1,8982;1,9409;2,6850;2,7450
18032026;490;A;ALL;0,06228;0,06282;82,9600;83,6600
18032026;495;A;HNL;0,1968;0,1970;26,4548;26,4800
18032026;500;A;SLL;0,0002275;0,0002297;22683,0000;22908,0000
18032026;503;A;MDL;0,2991;0,3009;17,3200;17,4200
18032026;506;A;RON;1,1778;1,1785;4,4220;4,4240
18032026;530;B;GIP;6,9634;6,9648;1,3364;1,3365
18032026;535;A;EGP;0,09965;0,09985;52,1900;52,2900
18032026;540;B;GBP;6,9410;6,9434;1,3321;1,3324
18032026;545;B;FKP;6,9634;6,9648;1,3364;1,3365
18032026;560;A;LBP;0,0000582;0,0000582;89500,0000;89600,0000
18032026;570;B;SHP;6,9306;6,9330;1,3301;1,3304
18032026;575;A;SYP;0,04324;0,04716;110,5000;120,5000
18032026;585;A;SZL;0,3097;0,3102;16,7998;16,8224
18032026;603;A;LSL;0,3097;0,3102;16,7999;16,8224
18032026;608;A;TMT;1,4870;1,4914;3,4941;3,5041
18032026;622;A;MZN;0,08076;0,08239;63,2500;64,5200
18032026;625;A;ERN;0,3439;0,3474;15,0000;15,1500
18032026;630;A;NGN;0,003834;0,003846;1355,1300;1359,1300
18032026;635;A;AOA;0,005651;0,005714;912,0000;922,0000
18032026;640;A;TWD;0,1631;0,1633;31,9210;31,9510
18032026;642;A;TRY;0,1178;0,1179;44,2147;44,2184
18032026;660;A;PEN;1,5193;1,5204;3,4276;3,4296
18032026;665;A;BTN;0,05615;0,05616;92,7900;92,8060
18032026;670;A;MRO;0,01451;0,01464;356,0000;359,0000
18032026;671;A;MRU;0,1309;0,1313;39,6890;39,8080
18032026;680;B;TOP;2,1447;2,2752;0,4116;0,4366
18032026;685;A;MOP;0,6449;0,6457;8,0710;8,0800
18032026;706;A;ARS;0,003721;0,003725;1399,0000;1400,5000
18032026;715;A;CLP;0,005703;0,00571;912,7100;913,6500
18032026;720;A;COP;0,001404;0,001407;3703,4000;3711,4000
18032026;721;B;COU;0,5695;0,5696;0,1093;0,1093
18032026;725;A;CUP;0,2171;0,2171;24,0000;24,0000
18032026;730;A;DOP;0,08627;0,08722;59,7500;60,4000
18032026;735;A;PHP;0,08724;0,08735;59,6590;59,7280
18032026;741;A;MXN;0,2947;0,2948;17,6777;17,6813
18032026;745;A;UYU;0,1286;0,1287;40,4900;40,5200
